trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
454245-GOOGLE-WCK_MUL-Weekday-03,11:33:00,11:33:00,900041,25,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:33:00,11:33:00,900042,26,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:34:00,11:34:00,900043,27,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:34:00,11:34:00,900044,28,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:36:00,11:36:00,900000,29,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,13:55:00,13:55:00,900000,1,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,13:57:00,13:57:00,900015,2,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,13:57:00,13:57:00,900016,3,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,13:57:00,13:57:00,900019,4,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,13:58:00,13:58:00,900021,5,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,13:59:00,13:59:00,900022,6,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:01:00,14:01:00,900023,7,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:01:00,14:01:00,900024,8,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:02:00,14:02:00,900025,9,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:02:00,14:02:00,900026,10,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:02:00,14:02:00,900027,11,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:03:00,14:03:00,900028,12,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:04:00,14:04:00,900029,13,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:05:00,14:05:00,900030,14,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:07:00,14:07:00,900031,15,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:07:00,14:07:00,900032,16,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:07:00,14:07:00,900033,17,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:08:00,14:08:00,900034,18,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:08:00,14:08:00,900035,19,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:09:00,14:09:00,900036,20,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:09:00,14:09:00,900037,21,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:10:00,14:10:00,900038,22,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:11:00,14:11:00,900039,23,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:11:00,14:11:00,900040,24,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:13:00,14:13:00,900041,25,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:13:00,14:13:00,900042,26,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:14:00,14:14:00,900043,27,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:14:00,14:14:00,900044,28,0,0
454246-GOOGLE-WCK_MUL-Weekday-03,14:16:00,14:16:00,900000,29,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:10:00,10:10:00,900000,1,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:11:00,10:11:00,900015,2,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:11:00,10:11:00,900016,3,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:11:00,10:11:00,900017,4,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:12:00,10:12:00,900018,5,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:12:00,10:12:00,900019,6,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:12:00,10:12:00,900020,7,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:13:00,10:13:00,900021,8,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:14:00,10:14:00,900022,9,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:16:00,10:16:00,900023,10,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:16:00,10:16:00,900024,11,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:17:00,10:17:00,900025,12,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:17:00,10:17:00,900026,13,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:17:00,10:17:00,900027,14,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:18:00,10:18:00,900028,15,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:19:00,10:19:00,900029,16,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:20:00,10:20:00,900065,17,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:21:00,10:21:00,900066,18,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:21:00,10:21:00,900067,19,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:25:00,10:25:00,900068,20,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:27:00,10:27:00,900069,21,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:27:00,10:27:00,900070,22,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:28:00,10:28:00,900071,23,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:31:00,10:31:00,900031,24,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:31:00,10:31:00,900032,25,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:31:00,10:31:00,900033,26,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:32:00,10:32:00,900034,27,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:32:00,10:32:00,900035,28,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:33:00,10:33:00,900036,29,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:33:00,10:33:00,900072,30,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:35:00,10:35:00,900073,31,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:38:00,10:38:00,900074,32,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:39:00,10:39:00,900041,33,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:39:00,10:39:00,900042,34,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:40:00,10:40:00,900043,35,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:40:00,10:40:00,900044,36,0,0
454247-GOOGLE-WCK_MUL-Weekday-03,10:42:00,10:42:00,900000,37,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:50:00,12:50:00,900000,1,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:51:00,12:51:00,900015,2,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:51:00,12:51:00,900016,3,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:51:00,12:51:00,900017,4,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:52:00,12:52:00,900018,5,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:52:00,12:52:00,900019,6,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:52:00,12:52:00,900020,7,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:53:00,12:53:00,900021,8,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:54:00,12:54:00,900022,9,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:56:00,12:56:00,900023,10,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:56:00,12:56:00,900024,11,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:57:00,12:57:00,900025,12,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:57:00,12:57:00,900026,13,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:57:00,12:57:00,900027,14,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:58:00,12:58:00,900028,15,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,12:59:00,12:59:00,900029,16,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:00:00,13:00:00,900065,17,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:01:00,13:01:00,900066,18,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:01:00,13:01:00,900067,19,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:05:00,13:05:00,900068,20,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:07:00,13:07:00,900069,21,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:07:00,13:07:00,900070,22,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:08:00,13:08:00,900071,23,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:11:00,13:11:00,900031,24,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:11:00,13:11:00,900032,25,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:11:00,13:11:00,900033,26,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:12:00,13:12:00,900034,27,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:12:00,13:12:00,900035,28,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:13:00,13:13:00,900036,29,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:13:00,13:13:00,900072,30,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:15:00,13:15:00,900073,31,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:18:00,13:18:00,900074,32,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:19:00,13:19:00,900041,33,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:19:00,13:19:00,900042,34,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:20:00,13:20:00,900043,35,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:20:00,13:20:00,900044,36,0,0
454248-GOOGLE-WCK_MUL-Weekday-03,13:22:00,13:22:00,900000,37,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:00:00,09:00:00,900000,1,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:02:00,09:02:00,900001,2,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:03:00,09:03:00,900086,3,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:06:00,09:06:00,900004,4,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:08:00,09:08:00,900005,5,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:08:00,09:08:00,900006,6,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:08:00,09:08:00,900008,7,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:09:00,09:09:00,900009,8,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:09:00,09:09:00,900010,9,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:09:00,09:09:00,900011,10,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:10:00,09:10:00,900012,11,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:10:00,09:10:00,900013,12,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:11:00,09:11:00,900014,13,0,0
454249-GOOGLE-WCK_MUL-Weekday-03,09:12:00,09:12:00,900000,14,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:35:00,12:35:00,900000,1,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:37:00,12:37:00,900001,2,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:38:00,12:38:00,900086,3,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:41:00,12:41:00,900004,4,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:43:00,12:43:00,900005,5,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:43:00,12:43:00,900006,6,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:43:00,12:43:00,900008,7,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:44:00,12:44:00,900009,8,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:44:00,12:44:00,900010,9,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:44:00,12:44:00,900011,10,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:45:00,12:45:00,900012,11,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:45:00,12:45:00,900013,12,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:46:00,12:46:00,900014,13,0,0
454250-GOOGLE-WCK_MUL-Weekday-03,12:48:00,12:48:00,900000,14,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:40:00,09:40:00,900000,1,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:42:00,09:42:00,900046,2,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:42:00,09:42:00,900047,3,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:44:00,09:44:00,900048,4,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:47:00,09:47:00,900052,5,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:48:00,09:48:00,900053,6,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:48:00,09:48:00,900054,7,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:50:00,09:50:00,900055,8,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:52:00,09:52:00,900056,9,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:54:00,09:54:00,900057,10,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:55:00,09:55:00,900058,11,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:57:00,09:57:00,900059,12,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:58:00,09:58:00,900060,13,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,09:58:00,09:58:00,900061,14,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,10:00:00,10:00:00,900062,15,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,10:01:00,10:01:00,900063,16,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,10:03:00,10:03:00,900064,17,0,0
454251-GOOGLE-WCK_MUL-Weekday-03,10:05:00,10:05:00,900000,18,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:40:00,11:40:00,900000,1,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:42:00,11:42:00,900046,2,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:42:00,11:42:00,900047,3,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:44:00,11:44:00,900048,4,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:47:00,11:47:00,900052,5,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:48:00,11:48:00,900053,6,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:48:00,11:48:00,900054,7,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:50:00,11:50:00,900055,8,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:52:00,11:52:00,900056,9,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:54:00,11:54:00,900057,10,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:55:00,11:55:00,900058,11,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:57:00,11:57:00,900059,12,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:58:00,11:58:00,900060,13,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,11:58:00,11:58:00,900061,14,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,12:00:00,12:00:00,900062,15,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,12:01:00,12:01:00,900063,16,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,12:03:00,12:03:00,900064,17,0,0
454252-GOOGLE-WCK_MUL-Weekday-03,12:05:00,12:05:00,900000,18,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:20:00,14:20:00,900000,1,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:22:00,14:22:00,900046,2,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:22:00,14:22:00,900047,3,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:24:00,14:24:00,900048,4,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:27:00,14:27:00,900052,5,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:28:00,14:28:00,900053,6,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:28:00,14:28:00,900054,7,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:30:00,14:30:00,900055,8,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:32:00,14:32:00,900056,9,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:34:00,14:34:00,900057,10,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:35:00,14:35:00,900058,11,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:37:00,14:37:00,900059,12,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:38:00,14:38:00,900060,13,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:38:00,14:38:00,900061,14,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:40:00,14:40:00,900062,15,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:41:00,14:41:00,900063,16,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:43:00,14:43:00,900064,17,0,0
454253-GOOGLE-WCK_MUL-Weekday-03,14:45:00,14:45:00,900000,18,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:45:00,10:45:00,900000,1,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:47:00,10:47:00,900087,2,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:50:00,10:50:00,900023,3,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:50:00,10:50:00,900024,4,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:51:00,10:51:00,900075,5,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:52:00,10:52:00,900076,6,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:53:00,10:53:00,900077,7,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:54:00,10:54:00,900078,8,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:55:00,10:55:00,900079,9,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:56:00,10:56:00,900080,10,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,10:58:00,10:58:00,900081,11,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:00:00,11:00:00,900082,12,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:02:00,11:02:00,900083,13,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:04:00,11:04:00,900084,14,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:05:00,11:05:00,900085,15,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:07:00,11:07:00,900074,16,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:08:00,11:08:00,900041,17,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:08:00,11:08:00,900042,18,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:10:00,11:10:00,900043,19,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:10:00,11:10:00,900044,20,0,0
454254-GOOGLE-WCK_MUL-Weekday-03,11:12:00,11:12:00,900000,21,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:25:00,13:25:00,900000,1,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:27:00,13:27:00,900087,2,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:30:00,13:30:00,900023,3,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:30:00,13:30:00,900024,4,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:31:00,13:31:00,900075,5,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:32:00,13:32:00,900076,6,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:33:00,13:33:00,900077,7,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:34:00,13:34:00,900078,8,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:35:00,13:35:00,900079,9,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:36:00,13:36:00,900080,10,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:38:00,13:38:00,900081,11,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:40:00,13:40:00,900082,12,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:42:00,13:42:00,900083,13,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:44:00,13:44:00,900084,14,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:45:00,13:45:00,900085,15,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:47:00,13:47:00,900074,16,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:48:00,13:48:00,900041,17,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:48:00,13:48:00,900042,18,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:50:00,13:50:00,900043,19,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:50:00,13:50:00,900044,20,0,0
454255-GOOGLE-WCK_MUL-Weekday-03,13:52:00,13:52:00,900000,21,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:15:00,09:15:00,900000,1,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:17:00,09:17:00,900015,2,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:17:00,09:17:00,900016,3,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:17:00,09:17:00,900019,4,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:18:00,09:18:00,900021,5,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:19:00,09:19:00,900022,6,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:21:00,09:21:00,900023,7,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:21:00,09:21:00,900024,8,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:22:00,09:22:00,900025,9,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:22:00,09:22:00,900026,10,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:22:00,09:22:00,900027,11,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:23:00,09:23:00,900028,12,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:24:00,09:24:00,900029,13,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:25:00,09:25:00,900030,14,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:27:00,09:27:00,900031,15,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:27:00,09:27:00,900032,16,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:27:00,09:27:00,900033,17,0,0
