trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1047409-GOOGLE-MAG_MUL-Weekday-00,07:40:00,07:40:00,820050,20,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:42:00,07:42:00,820030,21,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:45:00,07:45:00,820034,22,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:46:00,07:46:00,820037,23,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:50:00,07:50:00,820038,24,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:51:00,07:51:00,820039,25,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:52:00,07:52:00,820040,26,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:53:00,07:53:00,820042,27,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:53:00,07:53:00,820043,28,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:55:00,07:55:00,820044,29,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:00:00,08:00:00,820001,1,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:00:00,08:00:00,820002,2,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:01:00,08:01:00,820004,3,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:01:00,08:01:00,820005,4,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:02:00,08:02:00,820007,5,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:03:00,08:03:00,820009,6,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:04:00,08:04:00,820011,7,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:04:00,08:04:00,820011,8,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:05:00,08:05:00,820012,9,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:06:00,08:06:00,820014,10,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:06:00,08:06:00,820016,11,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:07:00,08:07:00,820018,12,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:08:00,08:08:00,820020,13,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:08:00,08:08:00,820021,14,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:09:00,08:09:00,820023,15,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:09:00,08:09:00,820025,16,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:10:00,08:10:00,820027,17,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:12:00,08:12:00,820028,18,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:15:00,08:15:00,820029,19,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:20:00,08:20:00,820050,20,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:22:00,08:22:00,820030,21,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:25:00,08:25:00,820034,22,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:26:00,08:26:00,820037,23,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:30:00,08:30:00,820038,24,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:31:00,08:31:00,820039,25,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:32:00,08:32:00,820040,26,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:33:00,08:33:00,820042,27,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:33:00,08:33:00,820043,28,0,0
1047410-GOOGLE-MAG_MUL-Weekday-00,08:35:00,08:35:00,820044,29,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:55:00,08:55:00,820001,1,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:55:00,08:55:00,820002,2,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:56:00,08:56:00,820004,3,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:56:00,08:56:00,820005,4,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:57:00,08:57:00,820007,5,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:58:00,08:58:00,820009,6,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:59:00,08:59:00,820011,7,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,08:59:00,08:59:00,820011,8,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:00:00,09:00:00,820012,9,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:01:00,09:01:00,820014,10,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:01:00,09:01:00,820016,11,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:02:00,09:02:00,820018,12,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:03:00,09:03:00,820020,13,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:03:00,09:03:00,820021,14,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:04:00,09:04:00,820023,15,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:04:00,09:04:00,820025,16,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:05:00,09:05:00,820027,17,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:07:00,09:07:00,820028,18,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:10:00,09:10:00,820029,19,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:15:00,09:15:00,820050,20,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:17:00,09:17:00,820030,21,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:20:00,09:20:00,820034,22,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:21:00,09:21:00,820037,23,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:25:00,09:25:00,820038,24,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:26:00,09:26:00,820039,25,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:27:00,09:27:00,820040,26,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:28:00,09:28:00,820042,27,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:28:00,09:28:00,820043,28,0,0
1047411-GOOGLE-MAG_MUL-Weekday-00,09:30:00,09:30:00,820044,29,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:40:00,09:40:00,820001,1,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:40:00,09:40:00,820002,2,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:41:00,09:41:00,820004,3,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:41:00,09:41:00,820005,4,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:42:00,09:42:00,820007,5,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:43:00,09:43:00,820009,6,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:44:00,09:44:00,820011,7,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:44:00,09:44:00,820011,8,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:45:00,09:45:00,820012,9,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:46:00,09:46:00,820014,10,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:46:00,09:46:00,820016,11,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:47:00,09:47:00,820018,12,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:48:00,09:48:00,820020,13,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:48:00,09:48:00,820021,14,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:49:00,09:49:00,820023,15,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:49:00,09:49:00,820025,16,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:50:00,09:50:00,820027,17,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:52:00,09:52:00,820028,18,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,09:55:00,09:55:00,820029,19,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:05:00,10:05:00,820050,20,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:07:00,10:07:00,820030,21,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:10:00,10:10:00,820034,22,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:11:00,10:11:00,820037,23,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:15:00,10:15:00,820038,24,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:16:00,10:16:00,820039,25,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:17:00,10:17:00,820040,26,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:18:00,10:18:00,820042,27,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:18:00,10:18:00,820043,28,0,0
1047412-GOOGLE-MAG_MUL-Weekday-00,10:20:00,10:20:00,820044,29,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:40:00,10:40:00,820001,1,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:40:00,10:40:00,820002,2,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:41:00,10:41:00,820004,3,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:41:00,10:41:00,820005,4,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:42:00,10:42:00,820007,5,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:43:00,10:43:00,820009,6,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:44:00,10:44:00,820011,7,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:44:00,10:44:00,820011,8,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:45:00,10:45:00,820012,9,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:46:00,10:46:00,820014,10,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:46:00,10:46:00,820016,11,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:47:00,10:47:00,820018,12,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:48:00,10:48:00,820020,13,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:48:00,10:48:00,820021,14,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:49:00,10:49:00,820023,15,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:49:00,10:49:00,820025,16,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:50:00,10:50:00,820027,17,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:52:00,10:52:00,820028,18,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,10:55:00,10:55:00,820029,19,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:05:00,11:05:00,820050,20,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:07:00,11:07:00,820030,21,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:10:00,11:10:00,820034,22,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:11:00,11:11:00,820037,23,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:15:00,11:15:00,820038,24,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:16:00,11:16:00,820039,25,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:17:00,11:17:00,820040,26,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:18:00,11:18:00,820042,27,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:18:00,11:18:00,820043,28,0,0
1047413-GOOGLE-MAG_MUL-Weekday-00,11:20:00,11:20:00,820044,29,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:40:00,11:40:00,820001,1,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:40:00,11:40:00,820002,2,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:41:00,11:41:00,820004,3,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:41:00,11:41:00,820005,4,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:42:00,11:42:00,820007,5,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:43:00,11:43:00,820009,6,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:44:00,11:44:00,820011,7,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:44:00,11:44:00,820011,8,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:45:00,11:45:00,820012,9,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:46:00,11:46:00,820014,10,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:46:00,11:46:00,820016,11,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:47:00,11:47:00,820018,12,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:48:00,11:48:00,820020,13,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:48:00,11:48:00,820021,14,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:49:00,11:49:00,820023,15,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:49:00,11:49:00,820025,16,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:50:00,11:50:00,820027,17,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:52:00,11:52:00,820028,18,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,11:55:00,11:55:00,820029,19,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:05:00,12:05:00,820050,20,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:07:00,12:07:00,820030,21,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:10:00,12:10:00,820034,22,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:11:00,12:11:00,820037,23,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:15:00,12:15:00,820038,24,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:16:00,12:16:00,820039,25,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:17:00,12:17:00,820040,26,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:18:00,12:18:00,820042,27,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:18:00,12:18:00,820043,28,0,0
1047414-GOOGLE-MAG_MUL-Weekday-00,12:20:00,12:20:00,820044,29,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:05:00,13:05:00,820001,1,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:05:00,13:05:00,820002,2,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:06:00,13:06:00,820004,3,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:06:00,13:06:00,820005,4,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:07:00,13:07:00,820007,5,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:08:00,13:08:00,820009,6,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:09:00,13:09:00,820011,7,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:09:00,13:09:00,820011,8,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:10:00,13:10:00,820012,9,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:11:00,13:11:00,820014,10,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:11:00,13:11:00,820016,11,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:12:00,13:12:00,820018,12,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:13:00,13:13:00,820020,13,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:13:00,13:13:00,820021,14,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:14:00,13:14:00,820023,15,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:14:00,13:14:00,820025,16,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:15:00,13:15:00,820027,17,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:17:00,13:17:00,820028,18,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:20:00,13:20:00,820029,19,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:30:00,13:30:00,820050,20,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:32:00,13:32:00,820030,21,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:35:00,13:35:00,820034,22,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:36:00,13:36:00,820037,23,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:40:00,13:40:00,820038,24,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:41:00,13:41:00,820039,25,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:42:00,13:42:00,820040,26,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:43:00,13:43:00,820042,27,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:43:00,13:43:00,820043,28,0,0
1047415-GOOGLE-MAG_MUL-Weekday-00,13:45:00,13:45:00,820044,29,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:50:00,13:50:00,820001,1,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:50:00,13:50:00,820002,2,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:51:00,13:51:00,820004,3,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:51:00,13:51:00,820005,4,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:52:00,13:52:00,820007,5,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:53:00,13:53:00,820009,6,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:54:00,13:54:00,820011,7,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:54:00,13:54:00,820011,8,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:55:00,13:55:00,820012,9,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:56:00,13:56:00,820014,10,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:56:00,13:56:00,820016,11,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:57:00,13:57:00,820018,12,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:58:00,13:58:00,820020,13,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:58:00,13:58:00,820021,14,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:59:00,13:59:00,820023,15,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,13:59:00,13:59:00,820025,16,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:00:00,14:00:00,820027,17,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:02:00,14:02:00,820028,18,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:05:00,14:05:00,820029,19,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:05:00,14:05:00,820050,20,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:07:00,14:07:00,820030,21,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:10:00,14:10:00,820034,22,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:11:00,14:11:00,820037,23,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:15:00,14:15:00,820038,24,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:16:00,14:16:00,820039,25,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:17:00,14:17:00,820040,26,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:18:00,14:18:00,820042,27,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:18:00,14:18:00,820043,28,0,0
1047416-GOOGLE-MAG_MUL-Weekday-00,14:20:00,14:20:00,820044,29,0,0
1047417-GOOGLE-MAG_MUL-Weekday-00,14:25:00,14:25:00,820001,1,0,0
1047417-GOOGLE-MAG_MUL-Weekday-00,14:25:00,14:25:00,820002,2,0,0
1047417-GOOGLE-MAG_MUL-Weekday-00,14:26:00,14:26:00,820004,3,0,0
1047417-GOOGLE-MAG_MUL-Weekday-00,14:26:00,14:26:00,820005,4,0,0
1047417-GOOGLE-MAG_MUL-Weekday-00,14:27:00,14:27:00,820007,5,0,0
1047417-GOOGLE-MAG_MUL-Weekday-00,14:28:00,14:28:00,820009,6,0,0
