trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:05:00,08:05:00,860058,23,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:05:00,08:05:00,860059,24,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:05:00,08:05:00,860060,25,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:06:00,08:06:00,860061,26,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:06:00,08:06:00,860062,27,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:07:00,08:07:00,860063,28,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:07:00,08:07:00,860064,29,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:08:00,08:08:00,860065,30,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:08:00,08:08:00,860066,31,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:09:00,08:09:00,860067,32,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:09:00,08:09:00,860448,33,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:10:00,08:10:00,860462,34,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:12:00,08:12:00,860483,35,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:13:00,08:13:00,860438,36,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:10:00,08:10:00,860034,1,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:11:00,08:11:00,860035,2,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:12:00,08:12:00,860036,3,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:12:00,08:12:00,860037,4,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:13:00,08:13:00,860038,5,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:14:00,08:14:00,860039,6,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:14:00,08:14:00,860040,7,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:15:00,08:15:00,860041,8,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:15:00,08:15:00,860042,9,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:15:00,08:15:00,860043,10,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:16:00,08:16:00,860044,11,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:18:00,08:18:00,860045,12,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:20:00,08:20:00,860468,13,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:24:00,08:24:00,860049,14,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:25:00,08:25:00,860050,15,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:26:00,08:26:00,860051,16,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:27:00,08:27:00,860052,17,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:28:00,08:28:00,860053,18,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:30:00,08:30:00,860450,19,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:30:00,08:30:00,860481,20,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:32:00,08:32:00,860056,21,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:33:00,08:33:00,860057,22,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860058,23,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860059,24,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860060,25,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:36:00,08:36:00,860061,26,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:36:00,08:36:00,860062,27,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:37:00,08:37:00,860063,28,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:37:00,08:37:00,860064,29,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:38:00,08:38:00,860065,30,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:38:00,08:38:00,860066,31,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860067,32,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860448,33,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:40:00,08:40:00,860462,34,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:42:00,08:42:00,860483,35,0,0
2826579-GOOGLE-ROCK_MUL-Weekday-04,08:43:00,08:43:00,860438,36,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:40:00,08:40:00,860034,1,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:41:00,08:41:00,860035,2,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:42:00,08:42:00,860036,3,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:42:00,08:42:00,860037,4,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:43:00,08:43:00,860038,5,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:44:00,08:44:00,860039,6,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:44:00,08:44:00,860040,7,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:45:00,08:45:00,860041,8,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:45:00,08:45:00,860042,9,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:45:00,08:45:00,860043,10,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:46:00,08:46:00,860044,11,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:48:00,08:48:00,860045,12,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:50:00,08:50:00,860468,13,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:54:00,08:54:00,860049,14,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:55:00,08:55:00,860050,15,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:56:00,08:56:00,860051,16,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:57:00,08:57:00,860052,17,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,08:58:00,08:58:00,860053,18,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:00:00,09:00:00,860450,19,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:00:00,09:00:00,860481,20,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:02:00,09:02:00,860056,21,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:03:00,09:03:00,860057,22,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:05:00,09:05:00,860058,23,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:05:00,09:05:00,860059,24,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:05:00,09:05:00,860060,25,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:06:00,09:06:00,860061,26,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:06:00,09:06:00,860062,27,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:07:00,09:07:00,860063,28,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:07:00,09:07:00,860064,29,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:08:00,09:08:00,860065,30,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:08:00,09:08:00,860066,31,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:09:00,09:09:00,860067,32,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:09:00,09:09:00,860448,33,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:10:00,09:10:00,860462,34,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:12:00,09:12:00,860483,35,0,0
2826580-GOOGLE-ROCK_MUL-Weekday-04,09:13:00,09:13:00,860438,36,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:10:00,09:10:00,860034,1,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:11:00,09:11:00,860035,2,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:12:00,09:12:00,860036,3,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:12:00,09:12:00,860037,4,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:13:00,09:13:00,860038,5,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:14:00,09:14:00,860039,6,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:14:00,09:14:00,860040,7,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:15:00,09:15:00,860041,8,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:15:00,09:15:00,860042,9,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:15:00,09:15:00,860043,10,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:16:00,09:16:00,860044,11,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:18:00,09:18:00,860045,12,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:20:00,09:20:00,860468,13,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:24:00,09:24:00,860049,14,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:25:00,09:25:00,860050,15,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:26:00,09:26:00,860051,16,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:27:00,09:27:00,860052,17,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:28:00,09:28:00,860053,18,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:30:00,09:30:00,860450,19,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:30:00,09:30:00,860481,20,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:32:00,09:32:00,860056,21,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:33:00,09:33:00,860057,22,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860058,23,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860059,24,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860060,25,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:36:00,09:36:00,860061,26,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:36:00,09:36:00,860062,27,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:37:00,09:37:00,860063,28,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:37:00,09:37:00,860064,29,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860065,30,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860066,31,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:39:00,09:39:00,860067,32,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:39:00,09:39:00,860448,33,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:40:00,09:40:00,860462,34,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:42:00,09:42:00,860483,35,0,0
2826581-GOOGLE-ROCK_MUL-Weekday-04,09:43:00,09:43:00,860438,36,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:10:00,10:10:00,860034,1,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:11:00,10:11:00,860035,2,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:12:00,10:12:00,860036,3,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:12:00,10:12:00,860037,4,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:13:00,10:13:00,860038,5,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:14:00,10:14:00,860039,6,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:14:00,10:14:00,860040,7,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:15:00,10:15:00,860041,8,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:15:00,10:15:00,860042,9,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:15:00,10:15:00,860043,10,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:16:00,10:16:00,860044,11,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:18:00,10:18:00,860045,12,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:20:00,10:20:00,860468,13,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:24:00,10:24:00,860049,14,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:25:00,10:25:00,860050,15,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:26:00,10:26:00,860051,16,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:27:00,10:27:00,860052,17,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:28:00,10:28:00,860053,18,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:30:00,10:30:00,860450,19,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:30:00,10:30:00,860481,20,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:32:00,10:32:00,860056,21,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:33:00,10:33:00,860057,22,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:35:00,10:35:00,860058,23,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:35:00,10:35:00,860059,24,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:35:00,10:35:00,860060,25,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:36:00,10:36:00,860061,26,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:36:00,10:36:00,860062,27,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:37:00,10:37:00,860063,28,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:37:00,10:37:00,860064,29,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:38:00,10:38:00,860065,30,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:38:00,10:38:00,860066,31,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:39:00,10:39:00,860067,32,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:39:00,10:39:00,860448,33,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:40:00,10:40:00,860462,34,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:42:00,10:42:00,860483,35,0,0
2826582-GOOGLE-ROCK_MUL-Weekday-04,10:43:00,10:43:00,860438,36,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:10:00,11:10:00,860034,1,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:11:00,11:11:00,860035,2,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:12:00,11:12:00,860036,3,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:12:00,11:12:00,860037,4,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:13:00,11:13:00,860038,5,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:14:00,11:14:00,860039,6,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:14:00,11:14:00,860040,7,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:15:00,11:15:00,860041,8,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:15:00,11:15:00,860042,9,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:15:00,11:15:00,860043,10,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:16:00,11:16:00,860044,11,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:18:00,11:18:00,860045,12,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:20:00,11:20:00,860468,13,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:24:00,11:24:00,860049,14,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:25:00,11:25:00,860050,15,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:26:00,11:26:00,860051,16,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:27:00,11:27:00,860052,17,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:28:00,11:28:00,860053,18,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:30:00,11:30:00,860450,19,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:30:00,11:30:00,860481,20,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:32:00,11:32:00,860056,21,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:33:00,11:33:00,860057,22,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:35:00,11:35:00,860058,23,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:35:00,11:35:00,860059,24,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:35:00,11:35:00,860060,25,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:36:00,11:36:00,860061,26,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:36:00,11:36:00,860062,27,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:37:00,11:37:00,860063,28,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:37:00,11:37:00,860064,29,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:38:00,11:38:00,860065,30,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:38:00,11:38:00,860066,31,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:39:00,11:39:00,860067,32,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:39:00,11:39:00,860448,33,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:40:00,11:40:00,860462,34,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:42:00,11:42:00,860483,35,0,0
2826583-GOOGLE-ROCK_MUL-Weekday-04,11:43:00,11:43:00,860438,36,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:10:00,12:10:00,860034,1,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:11:00,12:11:00,860035,2,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:12:00,12:12:00,860036,3,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:12:00,12:12:00,860037,4,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:13:00,12:13:00,860038,5,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:14:00,12:14:00,860039,6,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:14:00,12:14:00,860040,7,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:15:00,12:15:00,860041,8,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:15:00,12:15:00,860042,9,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:15:00,12:15:00,860043,10,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:16:00,12:16:00,860044,11,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:18:00,12:18:00,860045,12,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:20:00,12:20:00,860468,13,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:24:00,12:24:00,860049,14,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:25:00,12:25:00,860050,15,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:26:00,12:26:00,860051,16,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:27:00,12:27:00,860052,17,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:28:00,12:28:00,860053,18,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:30:00,12:30:00,860450,19,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:30:00,12:30:00,860481,20,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:32:00,12:32:00,860056,21,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:33:00,12:33:00,860057,22,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:35:00,12:35:00,860058,23,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:35:00,12:35:00,860059,24,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:35:00,12:35:00,860060,25,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:36:00,12:36:00,860061,26,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:36:00,12:36:00,860062,27,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:37:00,12:37:00,860063,28,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:37:00,12:37:00,860064,29,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:38:00,12:38:00,860065,30,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:38:00,12:38:00,860066,31,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:39:00,12:39:00,860067,32,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:39:00,12:39:00,860448,33,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:40:00,12:40:00,860462,34,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:42:00,12:42:00,860483,35,0,0
2826584-GOOGLE-ROCK_MUL-Weekday-04,12:43:00,12:43:00,860438,36,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:10:00,13:10:00,860034,1,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:11:00,13:11:00,860035,2,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:12:00,13:12:00,860036,3,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:12:00,13:12:00,860037,4,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:13:00,13:13:00,860038,5,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:14:00,13:14:00,860039,6,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:14:00,13:14:00,860040,7,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:15:00,13:15:00,860041,8,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:15:00,13:15:00,860042,9,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:15:00,13:15:00,860043,10,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:16:00,13:16:00,860044,11,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:18:00,13:18:00,860045,12,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:20:00,13:20:00,860468,13,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:24:00,13:24:00,860049,14,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:25:00,13:25:00,860050,15,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:26:00,13:26:00,860051,16,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:27:00,13:27:00,860052,17,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:28:00,13:28:00,860053,18,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:30:00,13:30:00,860450,19,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:30:00,13:30:00,860481,20,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:32:00,13:32:00,860056,21,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:33:00,13:33:00,860057,22,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:35:00,13:35:00,860058,23,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:35:00,13:35:00,860059,24,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:35:00,13:35:00,860060,25,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:36:00,13:36:00,860061,26,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:36:00,13:36:00,860062,27,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:37:00,13:37:00,860063,28,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:37:00,13:37:00,860064,29,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:38:00,13:38:00,860065,30,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:38:00,13:38:00,860066,31,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:39:00,13:39:00,860067,32,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:39:00,13:39:00,860448,33,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:40:00,13:40:00,860462,34,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:42:00,13:42:00,860483,35,0,0
2826585-GOOGLE-ROCK_MUL-Weekday-04,13:43:00,13:43:00,860438,36,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:10:00,14:10:00,860034,1,0,0
