route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
MK4A-136,GOOGLE-MACK_MUL-Weekday-02,2824556-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MK4A0004
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824559-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50004
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824560-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824561-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824562-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824563-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824564-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824565-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824566-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824567-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824568-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824569-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50003
MKY5-136,GOOGLE-MACK_MUL-Weekday-02,2824570-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,,MKY50005
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824986-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60005
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824987-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824988-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824989-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824990-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824991-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824992-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824993-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824994-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824995-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824996-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60004
MKY6-136,GOOGLE-MACK_MUL-Weekday-02,2824997-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,,MKY60007
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825013-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70009
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825014-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70009
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825015-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70009
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825016-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70009
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825017-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70009
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825018-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70010
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825019-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70007
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825020-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70008
MKY7-136,GOOGLE-MACK_MUL-Weekday-02,2825021-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,,MKY70011
MKY8-136,GOOGLE-MACK_MUL-Weekday-02,2825025-GOOGLE-MACK_MUL-Weekday-02,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,,MKY80003
MKY8-136,GOOGLE-MACK_MUL-Weekday-02,2825026-GOOGLE-MACK_MUL-Weekday-02,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,,MKY80003
MKY8-136,GOOGLE-MACK_MUL-Weekday-02,2825027-GOOGLE-MACK_MUL-Weekday-02,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,,MKY80003
MKY9-136,GOOGLE-MACK_MUL-Weekday-02,2825030-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,,MKY90005
MKY9-136,GOOGLE-MACK_MUL-Weekday-02,2825031-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,,MKY90004
MKY9-136,GOOGLE-MACK_MUL-Weekday-02,2825032-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,,MKY90004
MKY9-136,GOOGLE-MACK_MUL-Weekday-02,2825033-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,,MKY90006
MK9A-136,GOOGLE-MACK_MUL-Weekday-02,2825034-GOOGLE-MACK_MUL-Weekday-02,"Caneland - University - Caneland",0,,MK9A0002
MK9A-136,GOOGLE-MACK_MUL-Weekday-02,2825035-GOOGLE-MACK_MUL-Weekday-02,"Caneland - University - Caneland",0,,MK9A0002
MK9A-136,GOOGLE-MACK_MUL-Weekday-02,2825036-GOOGLE-MACK_MUL-Weekday-02,"Caneland - University - Caneland",0,,MK9A0002
MK9A-136,GOOGLE-MACK_MUL-Weekday-02,2825037-GOOGLE-MACK_MUL-Weekday-02,"Caneland - University - Caneland",0,,MK9A0002
MK10-136,GOOGLE-MACK_MUL-Weekday-02,2825038-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Sarina - Caneland",0,,MK100005
MK10-136,GOOGLE-MACK_MUL-Weekday-02,2825039-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Sarina - Caneland",0,,MK100008
MK10-136,GOOGLE-MACK_MUL-Weekday-02-0100100,2825040-GOOGLE-MACK_MUL-Weekday-02-0100100,"Caneland - City - Sarina - Caneland",0,,MK100006
MK10-136,GOOGLE-MACK_MUL-Weekday-02,2825041-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Sarina - Caneland",0,,MK100009
MK11-136,GOOGLE-MACK_MUL-Weekday-02-0001000,2825046-GOOGLE-MACK_MUL-Weekday-02-0001000,"Caneland - Mirani",1,,MK110005
MK11-136,GOOGLE-MACK_MUL-Weekday-02-0001000,2825047-GOOGLE-MACK_MUL-Weekday-02-0001000,"Mirani - Caneland",0,,MK110003
MK12-136,GOOGLE-MACK_MUL-Weekday-02,2825048-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Marina - City - Caneland",0,,MK120002
MK12-136,GOOGLE-MACK_MUL-Weekday-02,2825049-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Marina - City - Caneland",0,,MK120002
MK12-136,GOOGLE-MACK_MUL-Weekday-02,2825050-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Marina - City - Caneland",0,,MK120002
MK4A-136,GOOGLE-MACK_MUS-Saturday-01,498610-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Slade Point - City - Caneland",0,411866,MK4A0003
MK4A-136,GOOGLE-MACK_MUS-Saturday-01,498611-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Slade Point - City - Caneland",0,411865,MK4A0004
MK12-136,GOOGLE-MACK_MUS-Saturday-01,498612-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Marina - City - Caneland",0,411865,MK120002
MK12-136,GOOGLE-MACK_MUS-Saturday-01,498613-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Marina - City - Caneland",0,411863,MK120002
MKY8-136,GOOGLE-MACK_MUS-Saturday-01,498614-GOOGLE-MACK_MUS-Saturday-01,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,411864,MKY80003
MKY8-136,GOOGLE-MACK_MUS-Saturday-01,498615-GOOGLE-MACK_MUS-Saturday-01,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,411863,MKY80003
MKY6-136,GOOGLE-MACK_MUS-Saturday-01,498616-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411863,MKY60006
MKY6-136,GOOGLE-MACK_MUS-Saturday-01,498617-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411863,MKY60006
MKY6-136,GOOGLE-MACK_MUS-Saturday-01,498618-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411864,MKY60006
MKY5-136,GOOGLE-MACK_MUS-Saturday-01,498623-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Andergrove - City - Caneland",0,411865,MKY50003
MKY5-136,GOOGLE-MACK_MUS-Saturday-01,498624-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Andergrove - City - Caneland",0,411864,MKY50003
MKY5-136,GOOGLE-MACK_MUS-Saturday-01,498625-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Andergrove - City - Caneland",0,411867,MKY50003
MKY7-136,GOOGLE-MACK_MUS-Saturday-01,498626-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411866,MKY70009
MKY7-136,GOOGLE-MACK_MUS-Saturday-01,498627-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411865,MKY70009
MKY7-136,GOOGLE-MACK_MUS-Saturday-01,498628-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411864,MKY70009
MKY1-136,GOOGLE-MACK_MUS-Saturday-01,1768160-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - East Mackay - City - Caneland",0,411864,MKY10005
MKY1-136,GOOGLE-MACK_MUS-Saturday-01,1768161-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - East Mackay - City - Caneland",0,411863,MKY10005
MKY1-136,GOOGLE-MACK_MUS-Saturday-01,1768162-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - East Mackay - City - Caneland",0,411867,MKY10005
MKY1-136,GOOGLE-MACK_MUS-Saturday-01,1768163-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - East Mackay - City - Caneland",0,411868,MKY10005
MKY2-136,GOOGLE-MACK_MUS-Saturday-01,1768175-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - West Mackay - Caneland",0,411863,MKY20004
MKY2-136,GOOGLE-MACK_MUS-Saturday-01,1768176-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - West Mackay - Caneland",0,411864,MKY20004
MKY2-136,GOOGLE-MACK_MUS-Saturday-01,1768177-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - West Mackay - Caneland",0,411864,MKY20004
MKY2-136,GOOGLE-MACK_MUS-Saturday-01,1768178-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - West Mackay - Caneland",0,411867,MKY20004
MKY3-136,GOOGLE-MACK_MUS-Saturday-01,1768190-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - South Mackay - City - Caneland",0,411865,MKY30007
MKY3-136,GOOGLE-MACK_MUS-Saturday-01,1768191-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - South Mackay - City - Caneland",0,411865,MKY30007
MKY3-136,GOOGLE-MACK_MUS-Saturday-01,1768192-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - South Mackay - City - Caneland",0,411863,MKY30007
MKY3-136,GOOGLE-MACK_MUS-Saturday-01,1768193-GOOGLE-MACK_MUS-Saturday-01,"Caneland - City - South Mackay - City - Caneland",0,411863,MKY30007
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498504-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411843,MKY70009
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498505-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411859,MKY70009
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498506-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411852,MKY70009
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498507-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411845,MKY70009
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498508-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411861,MKY70009
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498509-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411845,MKY70010
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498510-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411858,MKY70007
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,498511-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411846,MKY70008
MK9A-136,GOOGLE-MACY_MUL-Weekday-02,498516-GOOGLE-MACY_MUL-Weekday-02,"Caneland - University - Caneland",0,411845,MK9A0002
MK9A-136,GOOGLE-MACY_MUL-Weekday-02,498517-GOOGLE-MACY_MUL-Weekday-02,"Caneland - University - Caneland",0,411852,MK9A0002
MK9A-136,GOOGLE-MACY_MUL-Weekday-02,498518-GOOGLE-MACY_MUL-Weekday-02,"Caneland - University - Caneland",0,411858,MK9A0002
MK9A-136,GOOGLE-MACY_MUL-Weekday-02,498519-GOOGLE-MACY_MUL-Weekday-02,"Caneland - University - Caneland",0,411845,MK9A0002
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498548-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411852,MKY40005
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498549-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411852,MKY40004
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498550-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411845,MKY40004
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498551-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411844,MKY40004
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498552-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411844,MKY40004
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498553-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411861,MKY40004
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498554-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411861,MKY40004
MKY4-136,GOOGLE-MACY_MUL-Weekday-02,498555-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411861,MKY40006
MK4A-136,GOOGLE-MACY_MUL-Weekday-02,498556-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411845,MK4A0003
MK4A-136,GOOGLE-MACY_MUL-Weekday-02,498557-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411857,MK4A0003
MK4A-136,GOOGLE-MACY_MUL-Weekday-02,498558-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,411844,MK4A0004
MK12-136,GOOGLE-MACY_MUL-Weekday-02,498596-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Marina - City - Caneland",0,411857,MK120002
MK12-136,GOOGLE-MACY_MUL-Weekday-02,498597-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Marina - City - Caneland",0,411845,MK120002
MK12-136,GOOGLE-MACY_MUL-Weekday-02,498598-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Marina - City - Caneland",0,411852,MK120002
MKY8-136,GOOGLE-MACY_MUL-Weekday-02,498599-GOOGLE-MACY_MUL-Weekday-02,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,411852,MKY80003
MKY8-136,GOOGLE-MACY_MUL-Weekday-02,498600-GOOGLE-MACY_MUL-Weekday-02,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,411859,MKY80003
MKY8-136,GOOGLE-MACY_MUL-Weekday-02,498601-GOOGLE-MACY_MUL-Weekday-02,"Caneland - Mater Hosp - Glenella - Mt Pleasant - Caneland",0,411854,MKY80003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119237-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50004
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119238-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119239-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119240-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119241-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119242-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
